id,name,artist,genre,bpm,danceability,energy,valence,acousticness,instrumentalness
6YhmCXNLuVzvfc44ZB1uhM,Message In A Bottle - Remastered 2003,The Police,rock,151.12,0.568,0.808,0.849,0.0327,1.08e-05
0FBywYb06nuyLdn4gBlQLb,Counting Stars,OneRepublic,rock,122.013,0.659,0.741,0.454,0.072,0.0
1voWvcJy8AfS70n8wIsr7h,Christmas All Over Again,Tom Petty and the Heartbreakers,rock,138.908,0.44,0.838,0.619,0.0956,0.0
3dy2ur3umSQRJMGMkxytxS,Don't Lose Your Head,INXS,rock,115.114,0.532,0.96,0.236,0.00955,0.00998
12xfRpp5r3akA2BZFPEVwv,Heaven Nor Hell,Volbeat,rock,134.408,0.411,0.767,0.659,0.000621,0.00842
08k0JhCj8oJLB7Xuclr57s,My Name Is Jonas,Weezer,rock,185.942,0.261,0.947,0.552,0.000193,0.00326
4Ky2iE37SBYir2GVOsW69u,"More Than A Woman - From ""Saturday Night Fever"" Soundtrack",Bee Gees,rock,106.164,0.601,0.703,0.673,0.175,8.4e-05
7tYKa4wd7gL5LwcxidBPkG,Sad Song (feat. Elena Coats),We The Kings;Elena Coates,rock,85.024,0.512,0.526,0.249,0.0724,0.0
6aiHF2IbJr6lG4Vu9em8KF,Believer - Kaskade Remix,Imagine Dragons;Kaskade,rock,126.022,0.73,0.634,0.182,0.181,2.24e-06
0sosYeHBP6O8C13IVW8YbG,Merry Christmas Darling,Christina Perri,rock,75.945,0.544,0.291,0.168,0.714,0.000288
1SOClUWhOi8vHZYMz3GluK,Infinity,Jaymes Young,rock,121.963,0.671,0.673,0.494,0.148,5.29e-05
4Av96uADG9Xi7iJFHrbqFJ,lovin',Mrs. GREEN APPLE,rock,123.572,0.44,0.94,0.858,0.0362,0.0
7oMO1B9CB4ZPYPLeVe32OY,Losing My Religion,R.E.M.,rock,125.637,0.666,0.854,0.803,0.179,1.2e-06
1tRpraJDpEUl0HjnkMosqx,Black Summer,Red Hot Chili Peppers,rock,105.542,0.417,0.682,0.351,0.0267,0.000669
4kbj5MwxO1bq9wjT5g9HaA,Shut Up and Dance,WALK THE MOON,rock,128.038,0.578,0.866,0.619,0.00701,0.0
5Hroj5K7vLpIG4FNCRIjbP,Best Day Of My Life,American Authors,rock,100.012,0.673,0.902,0.538,0.0591,0.000262
7HS7bD1nAWG0CzigkPX7vN,Mr. Jones,Counting Crows,rock,141.612,0.571,0.836,0.73,0.194,4.09e-06
5CqgwvGdzmYmTAEDvRMKxA,Give A Little Bit,Supertramp,rock,90.767,0.531,0.818,0.471,0.0694,0.00949
5oJgIQPvytf2nR7WX3vZLn,Records,Weezer,rock,100.006,0.658,0.773,0.66,0.000901,0.0
0YzjbFKOZu0oUu8dSC4k7u,Have Yourself A Merry Little Christmas,Rod Stewart,rock,68.049,0.401,0.175,0.29,0.927,2.1e-06
2sZMAPtp2A8KTz46crglF7,Christmas Time,Bryan Adams,rock,77.321,0.503,0.582,0.326,0.472,0.0
11jMqNuaE2vTsBBjESguoL,Igual Que Ayer,Los Enanitos Verdes,rock,137.129,0.62,0.788,0.856,0.018,0.0
75fT19n6ZQHr67Mkh86qfD,Tippa My Tongue,Red Hot Chili Peppers,rock,88.418,0.573,0.913,0.795,0.00861,0.0273
6Qyc6fS4DsZjB2mRW9DsQs,Iris,The Goo Goo Dolls,rock,155.925,0.315,0.715,0.497,0.00125,7.97e-06
5MAK1nd8R6PWnle1Q1WJvh,I See Red,Everybody Loves an Outlaw,rock,156.909,0.509,0.448,0.221,0.00713,0.0137
5QuGjFrnKqRnyOVIanRAgP,Zombie,The Cranberries,rock,165.187,0.252,0.738,0.256,0.0145,0.000497
75FEaRjZTKLhTrFGsfMUXR,Running Up That Hill (A Deal With God),Kate Bush,rock,108.375,0.629,0.547,0.197,0.72,0.00314
32kz93hA4ac01juOqcSItF,Start Me Up - Remastered 2009,The Rolling Stones,rock,122.431,0.631,0.932,0.971,0.0429,0.137
5hnyJvgoWiQUYZttV4wXy6,Chasing Cars,Snow Patrol,rock,104.011,0.56,0.595,0.144,0.199,6.47e-05
0VrqeZURszLwO3p5HpjfnO,Christmas Without You,OneRepublic,rock,207.478,0.262,0.677,0.365,0.447,0.0
1GQMpacZAFmsYYmkT87gUw,Rough Boy,ZZ Top,rock,157.991,0.419,0.737,0.595,0.204,0.00716
402FSzREJH9uDSrXgL2P6f,God Only Knows - Mono / 1997 Remastered,The Beach Boys,rock,117.108,0.524,0.487,0.482,0.253,0.0
61WUErnrzgOMPuTgXqtNA9,Diego Armando Canciones,Andrés Calamaro,rock,78.021,0.32,0.515,0.568,0.373,1.74e-06
71BwuaJ5VjGx9EJdrc9OX2,Don't Shoot Me Santa,The Killers;Ryan Pardey,rock,120.041,0.588,0.847,0.662,0.0601,0.0
30iQzZHaIhA6ZWtFaQXYNw,Livin' On A Prayer,Bon Jovi,rock,122.494,0.527,0.89,0.818,0.0678,0.000162
0LxGFgMi5Bv6q3vJ0aCnRX,Mary On A Cross,Ghost,rock,130.027,0.467,0.9,0.554,0.000187,0.000493
4gMgiXfqyzZLMhsksGmbQV,"Another Brick in the Wall, Pt. 2",Pink Floyd,rock,104.114,0.693,0.394,0.721,0.0782,0.000694
1p9aRm4n7oG5hvPhREVHfh,Riptide,Vance Joy,rock,101.654,0.483,0.731,0.484,0.436,0.0
3v8CoiN19zAzkTG0E7TBTN,We Wish You A Merry Christmas,Weezer,rock,149.806,0.387,0.786,0.462,0.0195,0.0
5KaVoEhxf1UwParyAjzHVA,Mr. Brightside,The Killers,rock,148.104,0.344,0.931,0.251,0.00104,0.0
5N1ede3QcEvtJNtM1een6B,Fish Rock,Thaikkudam Bridge,rock,149.975,0.579,0.767,0.475,0.00475,0.0
5RTYEflSyR3t9mp6nX7bjf,Reelin' In The Years,Steely Dan,rock,135.349,0.52,0.758,0.706,0.115,0.0
3y4AS6cTOQBTnEsTbOUtIg,Enganchate Conmigo,Andrés Calamaro;Juanes;Niño Josele,rock,87.891,0.682,0.646,0.785,0.576,2.13e-05
73PAbYaVbnFG0tQ4aBfxeN,I Ain't Worried,OneRepublic,rock,139.994,0.704,0.797,0.825,0.0826,0.000745
7aDOJxh95VAx7G76l9YajI,Azul,Zoé,rock,98.008,0.511,0.714,0.521,0.0504,0.56
67qgsd4whaPzWZVZwqVHvZ,Merry Christmas,Bryan Adams,rock,109.991,0.683,0.511,0.598,0.406,0.000197
1gVKw1G0tDBCLvZqTpeSg5,SKR,Zoé,rock,92.992,0.521,0.679,0.207,0.482,0.921
5ISy0AzfziXIsYde5UdsN9,Antes Que No,David Bisbal,rock,94.008,0.635,0.924,0.666,0.153,2.63e-05
0N8d25eR5OMLON40UYIukg,Dancing In The Dark,Juanes,rock,122.011,0.629,0.486,0.382,0.497,0.0
2qgXrzJsry4KgYoJCpuaul,Choo Lo,The Local Train,rock,145.957,0.512,0.695,0.351,0.0265,0.00815
0DYSlhe2YLhBJJEucFvO8v,House of Memories,Panic! At The Disco,rock,109.955,0.506,0.817,0.49,0.00283,0.0
11Ojp7JniVvwd0gmgvyKkd,Wrong Side of Heaven,Five Finger Death Punch,metal,149.992,0.481,0.932,0.543,0.00721,0.0
4eAwB5pnKFTmsgc3zWoYO0,Fake It,Seether,metal,132.078,0.611,0.95,0.607,0.00141,1.59e-06
28ewfZ6bTCVCNOFEZ1Q7q8,Maymunlar Gezegeni,Pentagram,metal,174.884,0.322,0.981,0.402,3.05e-05,0.483
5FZxsHWIvUsmSK1IAvm2pp,Best of You,Foo Fighters,metal,130.198,0.366,0.94,0.369,0.000769,9.42e-05
0qgrrDnUUhyxpxbBznUnzg,18 and Life,Skid Row,metal,90.435,0.466,0.648,0.305,0.0023,1.49e-05
6rsoBvxrlxdmqJyGPPciyq,The Dying Song (Time To Sing),Slipknot,metal,95.017,0.516,0.991,0.402,0.000467,4.66e-05
3QZ7uX97s82HFYSmQUAN1D,Tom Sawyer,Rush,metal,87.559,0.536,0.901,0.666,0.00145,0.0186
2gscB6kDOmrv1P6qs2KXE3,Wait and Bleed,Slipknot,metal,93.345,0.382,0.996,0.327,0.00208,0.0
1KTJmfwrk5pYqsi9mkY3nT,True Friends,Bring Me The Horizon,metal,160.151,0.419,0.938,0.333,0.000683,0.0
4eMjf9FgbmFQ6yHZD5EsgX,Feel Invincible,Skillet,metal,126.027,0.603,0.886,0.395,0.00045,0.0
7ox7vxy21ttBt1o7xIp1Si,Ghost Walking,Lamb of God,metal,129.921,0.511,0.992,0.35,0.000328,1.55e-05
4bh9zPGpEX1yl9Do6rkhHr,Planet Zero,Shinedown,metal,157.925,0.416,0.964,0.212,2.35e-05,0.000875
3agtg0x11wPvLIWkYR39nZ,Somewhere I Belong,Linkin Park,metal,162.065,0.451,0.951,0.442,0.00038,2.39e-06
0wzRcekWyVCSyPtlPOeJau,Go With The Flow,Queens of the Stone Age,metal,159.39,0.246,0.991,0.415,0.00944,0.0753
6Q88Xw5D2syb9X5rZd3TLz,To The Grave,Lamb of God,metal,197.803,0.352,0.952,0.484,0.00133,0.419
5RhjDFqXK8YNnMeJZk7URW,A Vos Amigo,Almafuerte,metal,129.051,0.403,0.916,0.443,0.000599,5.35e-06
1tIq1IvXMN4fPXNYQQenfn,School's Out,Alice Cooper,metal,134.077,0.292,0.745,0.347,0.0506,0.125
3vGZBBwlr55gGCW7zK3wxp,El Error,Carajo,metal,149.911,0.478,0.977,0.407,0.00555,1.86e-06
3WbphvawbMZ8FyqDxYGdSQ,When I'm Gone,3 Doors Down,metal,148.095,0.53,0.768,0.374,0.00385,0.0
00KfIFi2TpAaQGPbRbFbKJ,IN MY REMAINS,Linkin Park,metal,100.967,0.553,0.907,0.451,0.00401,0.0
6jZeCjc01WUhtMwEmQLlhg,Água Viva,Oficina G3,metal,114.727,0.294,0.89,0.239,0.0019,7.14e-06
4ZbIwC19U5soz0akMfbUqD,Living Dead Girl,Rob Zombie,metal,103.025,0.518,0.948,0.548,0.00512,0.0996
7fcfNW0XxTWlwVlftzfDOR,Walk,Pantera,metal,118.242,0.43,0.704,0.703,0.000155,0.00221
2n1jBz26dVBtSbMvJNjGsu,Until It's Gone,Linkin Park,metal,114.986,0.47,0.878,0.322,0.0172,0.054
4Sxx1wd4nnB8ob8Zsujwrs,Shadow of the Day,Linkin Park,metal,110.007,0.534,0.393,0.0641,0.00479,0.0107
6AY2zdaF4LJykDhGGE4nv6,Living Dead Girl,Rob Zombie,metal,103.025,0.518,0.948,0.548,0.00512,0.0996
2DlHlPMa4M17kufBvI2lEN,Chop Suey!,System Of A Down,metal,127.066,0.417,0.934,0.287,0.000278,0.0015
2hUvo9TxVWCbszNphTtNlJ,Aşkın Gözü,Malt,metal,139.972,0.635,0.761,0.538,0.000538,0.000659
0NNep3grWO95CVGp04gMM4,"Always with Me, Always with You",Joe Satriani,metal,144.366,0.575,0.295,0.394,0.484,0.703
1m1yOOUMSoObnB13xhtXFx,O Inferno Vai Ter Que Esperar,Rosa Tattooada,metal,146.206,0.548,0.505,0.474,0.109,1.58e-06
7b3OfGX7LuIyTBk6FMdagF,Teardrinker,Mastodon,metal,127.006,0.457,0.979,0.227,9.8e-06,0.119
41f2eGe9sdVQ56ZjRRrowP,Sweet Dreams (Are Made Of This),Marilyn Manson,metal,186.044,0.221,0.664,0.101,0.0039,0.657
32fEW4jygJjjnZh2iBa5IR,Easier to Run,Linkin Park,metal,105.017,0.545,0.861,0.279,0.0624,0.0
2MzlgCHg6QlImyLeT38B5A,"Christmas Is The Time To Say ""I Love You""",Billy Squier,metal,104.315,0.505,0.687,0.72,0.234,0.0
0nkzd3yNniB767zSDDdLZ3,Awake and Alive,Skillet,metal,159.932,0.434,0.939,0.569,0.0425,0.0
3jcMkuNGMExEorJSML33D9,Demon Speeding,Rob Zombie,metal,133.984,0.548,0.809,0.409,0.000298,2.96e-06
75PRxVF10tp2Szd2mdHyFq,Mala Noche,Riff,metal,96.177,0.522,0.857,0.538,0.000157,9.58e-05
4diMr8l7HCK1OdrQM3LAzq,Afterlife,Red Hot Chili Peppers,metal,93.104,0.561,0.866,0.824,0.00623,0.039
3lPn81PFyKvXiyHhlkwkQ4,Doomed,Bring Me The Horizon,metal,147.159,0.271,0.903,0.22,0.00152,1.5e-05
6QDAJvROnF636DZ5ApeIuR,Hell Or High Water,KISS,metal,117.322,0.57,0.939,0.538,0.155,0.0
0faXHILILebCGnJBPU6KJJ,The Diary of Jane - Single Version,Breaking Benjamin,metal,167.024,0.392,0.964,0.269,7.13e-05,0.0387
12sPGeSWgxY2zpPupFYIrZ,Sorry Sack Of Bones,Volbeat,metal,171.988,0.407,0.954,0.454,0.000629,0.186
0bMOyiuk22fAKiwNoYsRYN,Can You Feel My Heart - Remix,Bring Me The Horizon;Jeris Johnson,metal,139.942,0.576,0.88,0.836,0.00675,0.0
6MD6xpFK4cfquxRqXxqwjq,Obey (with YUNGBLUD),Bring Me The Horizon;YUNGBLUD,metal,137.061,0.462,0.99,0.204,0.000103,0.0
0e04lBPbavsLvJ2Jm6SsDm,Drop Dead Cynical,Amaranthe,metal,140.016,0.527,0.913,0.516,4.89e-05,0.000213
3N5Cdovy1BB8Wv7qMBwxtS,18 and Life,Skid Row,metal,90.439,0.457,0.794,0.354,0.000384,7.18e-05
7j43FohbLVulScL7S9sQZk,Ausländer,Rammstein,metal,125.031,0.681,0.912,0.479,0.000757,0.00136
5OxclJsdFESni44YlpNpkR,Parasite Eve,Bring Me The Horizon,metal,102.489,0.589,0.797,0.232,0.0289,4.35e-06
4K8g4J2FoDIXfgi762CKW2,Looks That Kill,Static-X,metal,136.981,0.641,0.956,0.669,0.00037,0.00858
2SrVGpjv0mqCR6j9EZPSm2,2 Minutes to Midnight - 2015 Remaster,Iron Maiden,metal,94.233,0.446,0.97,0.595,0.00754,0.000275
2o4AknH1hXnleCRW2rH45w,Blackbird,Alter Bridge,metal,149.463,0.279,0.806,0.132,0.00499,0.0126
0LiSHhC2Ekg9KCsWCu9nK9,01000001 01011010 01010010 01000001 00001010,DEHA INC.,metal,125.175,0.662,0.525,0.395,0.0216,0.0347
4e9eGQYsOiBcftrWXwsVco,Aerials,System Of A Down,metal,79.342,0.364,0.922,0.227,0.000915,0.0346
2dbA4sPwu3iK72c0mA6907,Bella,Red Hot Chili Peppers,metal,171.379,0.492,0.815,0.812,0.00643,2e-05
3aoIw20fhjGMoXoQ38EbMS,Square Hammer,Ghost,metal,129.986,0.529,0.903,0.746,3.31e-05,0.182
6y20BV5L33R8YXM0YuI38N,No One Knows,Queens of the Stone Age,metal,170.411,0.509,0.584,0.685,0.0368,9.96e-05
6CqHve8qCxKzEd3ciOy6xj,Yen,Slipknot,metal,137.005,0.568,0.934,0.319,0.000885,0.0297
5rAxhWcgFng3s570sGO2F8,A Place for My Head,Linkin Park,metal,133.063,0.603,0.908,0.457,0.0144,0.0
5KTBaWu8IOczQ0sPWzZ7MY,Dicke Titten,Rammstein,metal,117.048,0.63,0.823,0.565,0.0205,0.00458
3KXW97hQNrLiObudx0b3ZI,Every Rose Has Its Thorn - Remastered 2003,Poison,metal,140.165,0.533,0.647,0.287,0.161,1.18e-05
77loZpT5Y5PRP1S451P9Yz,The Reason,Hoobastank,metal,82.952,0.472,0.671,0.0681,0.0129,0.0
4UH2UeR4NKZ4aG4mJI4WBS,Halloween Theme,Celldweller,metal,135.055,0.449,0.879,0.085,0.00764,0.948
697M5JB8FDIyRXEXgl1pBZ,From the Inside,Linkin Park,metal,95.028,0.466,0.965,0.453,0.042,0.0
6RJdYpFQwLyNfDc5FbjkgV,Stricken,Disturbed,metal,173.847,0.402,0.969,0.262,9.14e-05,0.0325
70VfAhsPWCKIXO9yc1rKQN,El Pibe Tigre,Almafuerte,metal,116.936,0.58,0.852,0.576,0.000384,0.0
44NRdYQw7P0GWuiunRv3hr,I Stand Alone,Godsmack,metal,167.169,0.217,0.92,0.376,2.86e-05,0.0
4Y2bR875LdPq9JILrY2FSw,Zombie (Acoustic),Bad Wolves,metal,77.011,0.499,0.494,0.129,0.0646,0.0
4MiLgByToEVhuGwc6MrSIX,Blood,Breaking Benjamin,metal,90.519,0.477,0.973,0.288,3.81e-05,3.3e-05
0sDiCaxE8xmytubZFTqLK2,When Your Walls Fall,Celldweller,metal,95.012,0.465,0.568,0.0273,0.00427,0.871
78gsvivelCP8Kh0tSRTy8D,Bleed It Out,Linkin Park,metal,140.135,0.542,0.932,0.698,0.0747,0.0
1MmzIqMP1y5AGIX20RZxDc,Won't Back Down,Fuel,metal,95.04,0.465,0.883,0.133,0.000101,0.425
6Nd6ntkzr4t8o1FKPGOSMt,Here I Go Again - 2018 Remaster,Whitesnake,metal,89.939,0.292,0.823,0.244,0.0117,7.79e-05
6T6GxQNHaCfGAGH5tjRRFA,Burn,Crown The Empire,metal,153.959,0.444,0.843,0.399,0.0645,2.61e-05
7KaqcST5QdMTGPCKWW9ayv,Davidian,Machine Head,metal,153.814,0.276,0.937,0.306,0.000531,0.123
2L6NcYYiU1Ehy7aHPOPkiH,Home for Grave,The Devil Wears Prada,metal,107.472,0.501,0.986,0.117,0.000541,2.29e-05
0fxGA5lxrdYNYoE7yJxTNZ,My December,Linkin Park,metal,100.021,0.73,0.585,0.721,0.375,0.0101
0FrFqoPT7JB0ezIU9g2OLC,Ohms,Deftones,metal,173.097,0.112,0.978,0.371,0.000108,0.0241
1TmBaKkDUu0akM9xzSxRia,Bag of Grins,Red Hot Chili Peppers,metal,112.648,0.486,0.812,0.303,0.0106,0.0116
5nekfiTN45vlxG0eNJQQye,Fade To Black - Remastered,Metallica,metal,113.574,0.256,0.924,0.28,0.00369,0.234
7pS3O75hJnthHr64tlpqPn,Danger Line,Avenged Sevenfold,metal,180.024,0.473,0.767,0.375,0.00116,0.000798
5cOdPnKDyhdFnB6X3V3JkK,Bring Me To Life,Evanescence,metal,189.985,0.318,0.943,0.298,0.00721,2.06e-06
6G2IXaarVeVde7CaMOxvNh,Halloween,AFI,metal,99.762,0.286,0.929,0.127,0.00231,0.00074
6mopp3XBL0cu6odV7RhVWy,Creatures Of The Night,KISS,metal,121.397,0.497,0.983,0.0693,8.3e-05,0.0145
2dXsILW8gzkosqleHAvl0v,For Whom The Bell Tolls - Remastered,Metallica,metal,117.897,0.518,0.858,0.249,0.00563,0.00349
5noCgCx4mDlq6fIa4z7YST,I Believe in a Thing Called Love,The Darkness,metal,128.237,0.442,0.846,0.622,0.0538,4.56e-06
3H2cHIeqH79jmFsdiPKRv7,Sigo Acá,Cadena Perpetua,metal,141.941,0.573,0.805,0.701,0.00431,7.39e-06
0UrWr7Jnu1heq1o99ZwUd0,Youth of the Nation,P.O.D.,metal,97.867,0.563,0.86,0.517,0.00834,0.0106
5WSsTyBvMEFG3ac6JKb9gY,Wind of Change,Scorpions,metal,75.907,0.491,0.613,0.175,0.00511,0.0
755bvJDSA3LNcNuFgBT9LK,Iron Man (2009 - Remaster),Black Sabbath,metal,157.891,0.334,0.828,0.515,0.00312,0.0043
57wRFUIAiZfURSiep1assa,Apophis,Shemhamforash,metal,120.087,0.265,0.983,0.106,5.64e-06,0.765
1EryAkZ0VHstC6haIxVBiE,Sextape,Deftones,metal,89.981,0.367,0.634,0.0964,0.000824,0.0759
1Eolhana7nKHYpcYpdVcT5,Little Wing,Jimi Hendrix,metal,70.776,0.515,0.534,0.426,0.181,0.00278
46QazXxQS0B31CnbRCy8CV,Rock You Like a Hurricane - 2011,Scorpions,metal,124.005,0.587,0.891,0.705,0.000261,0.00454
1BrgjqSg9du0lj3TUMLluL,To Hell and Back,Sabaton,metal,127.002,0.536,0.849,0.305,0.00318,0.00197
7N3PAbqfTjSEU1edb2tY8j,Jump - 2015 Remaster,Van Halen,metal,129.981,0.572,0.835,0.795,0.171,0.000377
6AioOohg4bQZFA4jIYQQ2r,Forty Six & 2,TOOL,metal,159.23,0.375,0.682,0.396,0.00152,0.598
4eCQkJy0Gq9i5lQqOJcVKN,Hail to the King,Avenged Sevenfold,metal,118.002,0.58,0.916,0.68,0.000295,0.0255
18lSBq4bUQg32GeQ8gIu1e,Planet Zero,Shinedown,metal,157.925,0.416,0.964,0.212,2.35e-05,0.000875
2iptAVf9jZerlywLwiGhak,Fallen Angel,Three Days Grace,metal,137.011,0.453,0.911,0.218,0.00554,0.0
5ih5d9WJSI7Hxz0KIPJPY2,Yen,Slipknot,metal,137.005,0.562,0.934,0.302,0.000833,0.0159
3RlsVPIIs5KFhLFhxZ4iDF,Rockstar,Nickelback,metal,144.072,0.616,0.91,0.693,0.0459,0.0
2JhJOPGvtqMpj5RQC8cIYf,Perfect Strangers,Deep Purple,metal,97.578,0.521,0.721,0.611,0.00348,0.0113
4qVR3CF8FuFvHN4L6vXlB1,Lying from You,Linkin Park,metal,160.102,0.535,0.951,0.723,0.00777,0.0
0O7lENhqOySbsL743G7PqD,"Vermilion, Pt. 2",Slipknot,metal,122.688,0.589,0.442,0.0904,0.334,0.000424
0rFWuqFgHAfuzE8uSB9TWR,Live And Let Die,Guns N' Roses,metal,152.5,0.262,0.777,0.264,0.0109,0.113
1aXFBWnnPFRKUN7vuIA5h0,Turn The Page,Metallica,metal,149.013,0.426,0.813,0.228,1.94e-05,0.022
5bU4KX47KqtDKKaLM4QCzh,Die MF Die,Dope,metal,126.02,0.657,0.96,0.567,0.00169,0.000997
3dxiWIBVJRlqh9xk144rf4,Breaking the Habit,Linkin Park,metal,100.021,0.579,0.849,0.581,0.108,0.0
6jWLyg8AuMQ9LtIB2UlfOF,Hanging By A Moment,Lifehouse,metal,124.599,0.537,0.858,0.502,0.000966,0.0
63OFKbMaZSDZ4wtesuuq6f,Born To Be Wild,Steppenwolf,metal,145.928,0.438,0.71,0.53,0.262,0.537
2tAeN2TKlQLOoSPXtARzBV,Eruption - 2015 Remaster,Van Halen,metal,93.798,0.225,0.689,0.5,0.469,0.813
4CYWDYubFT02pnEvSylECN,Doğmadan Önce,Pentagram,metal,125.792,0.572,0.826,0.327,0.0072,0.00475
4QJLKU75Rg4558f4LbDBRi,If Today Was Your Last Day,Nickelback,metal,89.956,0.485,0.911,0.568,8.67e-05,0.0
29RiulWABWHcTRLkDqVCl1,Rotting in Vain,Korn,metal,106.276,0.498,0.946,0.31,0.000121,2.53e-05
4E5xVW505akJX0wcKj8Mpd,Tornado Of Souls - Remastered 2004,Megadeth,metal,97.745,0.519,0.982,0.361,0.00203,0.00055
6RDHOZtqz8iB6xzii7qaey,Stabbing In The Dark,Ice Nine Kills,metal,164.979,0.333,0.943,0.292,0.00123,0.0
1rnsFy41deoAFKeTTsNjNU,Gomorrah,Lamb of God,metal,147.111,0.483,0.99,0.232,0.00176,0.000958
4Y7eqYTpV7fQxpYj1isN2F,Black Hole,We Came As Romans;Caleb Shomo,metal,110.05,0.48,0.958,0.385,2.45e-05,0.0
59mGCC08pYEwStwO3oTLfH,War Pigs,Faith No More,metal,97.373,0.323,0.891,0.235,0.00126,0.0187
3JnXLE2aYxWDPk1OoFHieV,Depois da Guerra,Oficina G3,metal,114.967,0.521,0.958,0.253,0.000192,4.23e-06
2Zi27tBhXnDQTz3porgaiw,Here Without You - Acoustic Version,3 Doors Down,metal,143.734,0.551,0.574,0.308,0.0203,0.0
4Gd9PUEuOTOJtbgd4YxLXM,Savin' Me,Nickelback,metal,164.007,0.441,0.815,0.522,0.000731,0.0
0815caqt2Lytro5EIzMufT,You And Me,Lifehouse,metal,139.902,0.459,0.427,0.354,0.114,0.0
4gZ0cdB30vF7gVsWlnMjHi,Fool for Your Loving,Whitesnake,metal,122.133,0.586,0.906,0.748,0.000837,0.019
28WmNsclKsrVmdv3tDmoYU,Seek & Destroy - Remastered,Metallica,metal,140.817,0.445,0.964,0.448,0.037,0.0132
5kFWp8In0sIpeXPfPuJlYE,Roulette,Red Hot Chili Peppers,metal,100.684,0.689,0.869,0.84,0.00242,0.00339
63Slke1vlnpTejDeluhyQ9,I Wish It Was Christmas Today,Cheap Trick,metal,164.959,0.383,0.984,0.304,0.000246,0.287
3s53zBEi1ZU6dJj19eFOxW,Tippa My Tongue,Red Hot Chili Peppers,metal,88.418,0.573,0.913,0.795,0.00861,0.0273
2aZrppfOAxTAGoTAQPBCf4,HUNTING FOR YOUR DREAM (TVサイズ),GALNERYUS,metal,176.004,0.386,0.928,0.922,0.0165,0.0
4oNnnYe8eKMxTcNnPOtAzr,Body Hammer,Fear Factory,metal,81.961,0.468,0.946,0.362,1.65e-05,0.0155
5ZnZ7ezEglEmQrKkNOtQEH,Síndrome del Trapecista,Skay Beilinson,metal,168.05,0.587,0.819,0.931,0.00192,0.223
4GssB27iJeqmfGxS94Tfij,Popular Monster,Falling In Reverse,metal,165.107,0.461,0.897,0.358,0.00821,0.0
4dhMxlB0xQXYafSN13NPft,Patria al Hombro,Almafuerte,metal,161.811,0.244,0.955,0.461,0.000932,0.0
3UygY7qW2cvG9Llkay6i1i,Going Under,Evanescence,metal,175.077,0.37,0.858,0.464,0.00815,2.12e-05
0v1XpBHnsbkCn7iJ9Ucr1l,It's My Life,Bon Jovi,metal,119.992,0.551,0.913,0.544,0.0263,1.35e-05
4U1WGnRxI57j3Ebi9A3HtD,アイ・プット・ア・スペル・オン・ユー,Marilyn Manson,metal,96.875,0.611,0.801,0.408,0.00119,0.513
400lQTCx3wYGgqAIHSZbNA,Given Up,Linkin Park,metal,100.088,0.655,0.885,0.938,0.00117,0.000473
4xnB2yGAeXOuR3kJ9KTD3b,Nerve Flip,Red Hot Chili Peppers,metal,176.366,0.386,0.936,0.418,0.0121,1.6e-05
30NeE5qu2FrSkXQMra1WED,Rock And Roll All Nite,KISS,metal,144.8,0.54,0.926,0.686,0.0191,0.0
0v8tmDMQrTMavluubqAJo4,Higher Ground - Remastered,Red Hot Chili Peppers,metal,140.408,0.476,0.979,0.394,0.00142,0.00686
2i0hWBMyrOXnGv3jWji0Lw,Dragula,Rob Zombie,metal,125.073,0.579,0.978,0.558,8.55e-05,0.000141
3s03nrUInN3NAVjQtmnS0O,Estranged,Guns N' Roses,metal,89.259,0.359,0.762,0.167,0.0105,0.281
4jZDioY5bkeiNBGK4lGrlA,Eyes Wide Open,Staind,metal,167.818,0.29,0.936,0.432,0.000481,0.0275
5Fa7z8XzhlGzFdARu6dd5S,Banderitas y Globos,Sumo,metal,183.254,0.439,0.908,0.649,0.0501,0.631
21tuvt3CXIsNquc32v8jpc,Show Me How to Live,Audioslave,metal,89.4,0.433,0.854,0.368,0.000336,0.000177
07ceEXOyS7ghQkyCOycXwP,This Fire,Killswitch Engage,metal,140.018,0.447,0.993,0.108,1.56e-05,0.027
7uhmQXCmglHzUEUA0ch9mh,Dragula,Rob Zombie,metal,125.073,0.579,0.978,0.558,8.55e-05,0.000141
4OMgqSsMbVhPCFnivcNAqh,Heaven and Hell - 2007 Remaster,Black Sabbath,metal,87.807,0.311,0.694,0.321,0.0115,0.0379
1jq28NGw6wdtFKx8MBPy6C,Burn It to the Ground,Nickelback,metal,132.059,0.617,0.922,0.6,0.000247,0.388
5QTxFnGygVM4jFQiBovmRo,(Don't Fear) The Reaper,Blue Öyster Cult,metal,141.466,0.333,0.927,0.385,0.0029,0.000208
2aibwv5hGXSgw7Yru8IYTO,Snow (Hey Oh),Red Hot Chili Peppers,metal,104.655,0.427,0.9,0.599,0.116,1.75e-05
7dH9Qnbb7pwDahy1Vb9ZQa,Yuve Yuve Yu,The HU,metal,131.926,0.624,0.857,0.324,0.0208,0.206
018zT8xThRbMH2QeUoMlKQ,Warmness On The Soul,Avenged Sevenfold,metal,117.966,0.614,0.636,0.308,0.38,0.00459
2M5WTwqnkyz7bW6P1CiD6q,I'm Broken,Pantera,metal,147.385,0.419,0.878,0.666,0.000594,0.559
